"BehaviorSpace results (NetLogo 6.2.0)"
"business-investor-model-senseRange.nlogo"
"experiment"
"06/19/2021 09:16:33:852 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","sensing-radius","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles","ticks"
"31","5","26","282655.47439999995","136405.93375233267","26"
"35","5","35","378935.38920000003","236632.25974877915","35"
"36","5","1","12709.358800000002","6638.911955081771","1"
"28","2","45","341979.1535999999","294865.1325473066","45"
"34","5","33","424935.84839999996","223014.6460301095","33"
"37","5","0","0","0","0"
"33","5","37","410556.78880000004","214438.99311820115","37"
"28","2","46","343437.472","305718.39061210497","46"
"35","5","36","391970.6419999999","235220.70889978012","36"
"28","2","47","341402.3272","317185.617153462","47"
"31","5","27","289585.4188","145942.48798089437","27"
"36","5","2","26604.721200000007","11567.534083354196","2"
"34","5","34","439448.50560000003","222576.56452793788","34"
"37","5","1","17102.424000000003","5644.099776517362","1"
"33","5","38","424183.8156","215891.83886196048","38"
"35","5","37","405005.89479999995","234104.94525378293","37"
"28","2","48","352131.3312000001","320629.2453651211","48"
"31","5","28","301199.4652","147489.70496467376","28"
"36","5","3","37437.8892","19021.06102683394","3"
"34","5","35","445544.1388000001","235755.162780779","35"
"37","5","2","31084.343999999997","13744.536743745675","2"
"28","2","49","362860.33520000003","324190.47677497234","49"
"33","5","39","437810.8424","217615.60148839225","39"
"35","5","38","418041.1476","233289.2128768463","38"
"31","5","29","309813.41800000006","154760.80222188862","29"
"34","5","36","459933.6312000002","235677.47464376636","36"
"36","5","4","51610.29559999998","22248.082505588372","4"
"37","5","3","48218.07960000001","17529.03058957518","3"
"33","5","40","443474.15080000006","232374.8445645707","40"
"35","5","39","431076.40040000004","232776.66603974823","39"
"34","5","37","474648.7384000001","235763.13243103708","37"
"33","5","41","457101.1775999999","234099.64269820292","41"
"36","5","5","63091.47800000001","29100.49958407932","5"
"38","5","0","0","0","0"
"31","5","30","321269.1836","156641.54001185382","30"
"37","5","4","65243.63959999999","22082.668810917363","4"
"35","5","40","443803.3595999999","233023.0087028661","40"
"34","5","38","490348.65400000004","235526.68554865342","38"
"33","5","42","470728.2044","236070.49083430434","42"
"36","5","6","74074.1868","36420.772504137174","6"
"31","5","31","332724.94920000003","158681.6894019869","31"
"38","5","1","14581.163599999998","7701.311087084935","1"
"35","5","41","456182.6695999999","233892.5721672876","41"
"34","5","39","506048.56959999993","235769.23813300792","39"
"37","5","5","78685.3048","30546.66185005765","5"
"33","5","43","484355.2312","238281.28373915085","43"
"36","5","7","88246.04200000002","40428.159240069086","7"
"31","5","32","344180.7148","160875.18574010365","32"
"35","5","42","468376.0696","232726.78085094242","42"
"38","5","2","31382.512000000002","11759.837787296785","2"
"34","5","40","514751.5168000001","248449.1117176259","40"
"33","5","44","497982.25800000003","240725.41063276082","44"
"37","5","6","95258.96800000001","35131.79940964181","6"
"36","5","8","92188.78559999999","51969.97510879375","8"
"35","5","43","471046.252","246665.4608879566","43"
"38","5","3","47832.11159999999","17291.354044308213","3"
"31","5","33","355636.48040000006","163215.84654566427","33"
"33","5","45","511609.2847999999","243395.8423526379","45"
"34","5","41","529141.0092","249826.33938912084","41"
"37","5","7","111861.7388","39290.2394684591","7"
"36","5","9","105910.84559999997","54530.72825455823","9"
"38","5","4","64281.71120000001","23402.27243293307","4"
"35","5","44","454063.83280000003","258442.75081764258","44"
"31","5","34","367092.24600000004","165697.4353500487","34"
"33","5","46","512515.06879999995","265032.9225584248","46"
"34","5","42","530973.7840000001","270640.5302165433","42"
"37","5","8","120854.31440000003","49904.873955433206","8"
"36","5","10","114968.92720000002","62216.74545710988","10"
"38","5","5","75138.72119999999","32086.367248632283","5"
"35","5","45","466904.0071999998","257235.844718137","45"
"33","5","47","525046.7203999999","268158.74540325213","47"
"34","5","43","545363.2764000001","272248.59139450884","43"
"31","5","35","378548.0116000001","168313.71881344105","35"
"37","5","9","136568.1276","52694.105935462416","9"
"32","5","5","81637.7556","36182.23767538133","5"
"35","5","46","471506","268514.8191313769","46"
"33","5","48","537578.3719999999","271472.31689756725","48"
"34","5","44","559752.7688000001","274209.31480156316","44"
"36","5","11","128413.8652","65152.18975173065","11"
"37","5","10","140244.6924","67215.79527385344","10"
"38","5","6","87396.08639999999","39987.438374279795","6"
"31","5","36","390003.77720000007","171058.5167166411","36"
"35","5","47","484346.1743999999","267749.98275279376","47"
"33","5","49","549441.8103999998","275279.22935031116","49"
"34","5","45","574142.2612000001","276515.1985313599","45"
"36","5","12","141482.5684","68300.05619811783","12"
"37","5","11","149711.2364","76344.0783947096","11"
"38","5","7","103376.07679999998","43652.68181828865","7"
"31","5","37","401459.5428000001","173925.7447390852","37"
"32","5","6","94315.58799999999","46052.98746789696","6"
"34","5","46","588531.7536000002","279157.68948925263","46"
"35","5","48","495764.6211999999","264888.4767627433","48"
"36","5","13","149171.52800000005","78082.31358183322","13"
"39","5","0","0","0","0"
"37","5","12","164772.1052","79329.80879968657","12"
"38","5","8","117781.47439999999","51303.82299401886","8"
"31","5","38","412915.3084000001","176909.4501886608","38"
"35","5","49","482135.7615999999","279309.53412935697","49"
"36","5","14","156208.19359999997","87138.69056543671","14"
"39","5","1","16219.5508","7580.218658720604","1"
"34","5","47","602921.2460000003","282127.3295346706","47"
"37","5","13","180020.16320000004","82589.16929074284","13"
"38","5","9","128676.56639999997","61922.435802163825","9"
"32","5","7","112148.19679999999","48712.499072466984","7"
"31","5","39","423677.3136","180181.3615322426","39"
"36","5","15","161615.406","94030.16836461819","15"
"34","5","48","603342.1324000002","306824.16358510376","48"
"39","5","2","34045.5764","13195.966569911581","2"
"40","5","0","0","0","0"
"37","5","14","194860.41800000003","85985.89299460291","14"
"38","5","10","137194.5048","71610.2188599448","10"
"31","5","40","408916.6308000002","197866.72024168473","40"
"36","5","16","174209.8096","94612.26421955929","16"
"34","5","49","618260.1964","308980.1420517398","49"
"39","5","3","50125.876399999994","21992.719493486155","3"
"40","5","1","16630.1468","4788.577362906371","1"
"37","5","15","209124.004","89568.36392688693","15"
"38","5","11","153174.4952","75729.03169891387","11"
"31","5","41","419678.6360000002","200407.3014214874","41"
"36","5","17","186662.60479999997","95628.16040995144","17"
"40","5","2","33497.4192","9580.151439532816","2"
"39","5","4","62224.756399999984","33187.05654749226","4"
"41","10","0","0","0","0"
"37","5","16","224360.10199999998","92461.12886468688","16"
"38","5","12","169154.48559999999","80232.95007565802","12"
"36","5","18","198977.2184","95979.95509271832","18"
"31","5","42","415026.0556000001","220567.2609006508","42"
"40","5","3","49939.038000000015","14555.693579280818","3"
"39","5","5","80121.48599999999","37676.30797209191","5"
"38","5","13","174174.7192","100407.25954344029","13"
"37","5","17","228876.3984","106707.17648379681","17"
"36","5","19","211337.7544","96709.55502635962","19"
"31","5","43","425863.63200000016","223097.77537991735","43"
"39","5","6","90990.76440000001","49489.46770009243","6"
"40","5","4","57733.40439999999","29063.485000041735","4"
"38","5","14","183600.53079999998","111260.2281414556","14"
"37","5","18","243398.29560000007","108790.64484605206","18"
"41","10","1","18109.4152","5801.447531458651","1"
"36","5","20","219116.6732","105483.94555866535","20"
"39","5","7","105479.22480000003","57305.95931622012","7"
"31","5","44","436578.9684","225815.27046837105","44"
"40","5","5","73511.77799999999","33291.737711754395","5"
"38","5","15","199580.52120000002","115692.18666602438","15"
"37","5","19","248140.57239999998","122950.93989129325","19"
"32","5","8","130119.4008","51641.62328786851","8"
"36","5","21","221760.68160000004","115645.03456408023","21"
"39","5","8","120811.35480000003","63644.24446234927","8"
"40","5","6","81658.8756","31898.18245140441","6"
"31","5","45","447219.83400000015","225470.21474202606","45"
"38","5","16","215560.51160000003","120358.22773680968","16"
"37","5","20","263072.586","125304.44544790233","20"
"41","10","2","33972.163199999995","13848.405825854325","2"
"36","5","22","226762.284","125965.59024601793","22"
"32","5","9","137193.69960000002","66130.49297637712","9"
"39","5","9","126183.01200000003","77330.79389069024","9"
"40","5","7","93422.63279999999","36984.28635989824","7"
"38","5","17","231540.50199999992","125232.18895806011","17"
"31","5","46","457937.66640000016","225503.89926240558","46"
"37","5","21","268526.92720000003","139163.49305497314","21"
"36","5","23","236383.70839999997","131509.64220929597","23"
"40","5","8","101470.83479999998","38104.76271602882","8"
"39","5","10","128069.88680000002","72247.88310624349","10"
"32","5","10","152494.47759999998","70490.68085788954","10"
"31","5","47","450571.9024000001","244393.70562699178","47"
"37","5","22","283162.588","140536.5090298297","22"
"38","5","18","237686.14800000002","139546.5342589634","18"
"36","5","24","236500.8316","142853.57283043463","24"
"41","10","3","52643.6976","16583.559501158135","3"
"40","5","9","117399.08840000002","36861.42064823971","9"
"39","5","11","130167.80919999997","81408.4154323457","11"
"31","5","48","461246.32719999994","243986.22776913174","48"
"32","5","11","162367.1348","80789.2367776788","11"
"37","5","23","298000.9412","142241.49480496213","23"
"38","5","19","219866.6048","150951.44990345856","19"
"40","5","10","124343.25320000002","41531.63831140492","10"
"39","5","12","136520.0752","83930.54882650766","12"
"36","5","25","248055.4852","144846.8952315374","25"
"37","5","24","303801.1212","156433.61457401296","24"
"31","5","49","471964.1596000001","243620.72921980175","49"
"38","5","20","227749.82040000003","160578.30630920298","20"
"40","5","11","135907.24039999998","49170.3615577492","11"
"39","5","13","151896.948","83775.68384318528","13"
"36","5","26","252562.65799999997","154656.30189988922","26"
"32","5","12","178209.46039999998","84218.32098528567","12"
"37","5","25","318170.64959999995","157520.9287419202","25"
"41","10","4","67507.2216","24319.454462928043","4"
"42","10","0","0","0","0"
"38","5","21","237118.9408","169121.54517339752","21"
"40","5","12","143097.94640000002","56241.81381697222","12"
"36","5","27","264674.53679999994","155985.60596144092","27"
"39","5","14","165057.77360000004","87536.10141240754","14"
"37","5","26","330010.784","163346.98250756934","26"
"32","5","13","194051.78600000002","87961.1146132686","13"
"38","5","22","238032.6968","176523.37155173198","22"
"39","5","15","170825.3104","94881.95424161665","15"
"40","5","13","158602.29800000004","53709.08656381301","13"
"36","5","28","276266.71440000006","155614.66821825216","28"
"37","5","27","343865.4411999999","165120.23424810392","27"
"41","10","5","85746.2992","27180.291970303737","5"
"42","10","1","19522.788399999998","4408.9811079513975","1"
"39","5","16","185380.21600000001","96274.33139449805","16"
"40","5","14","174106.6496","51616.70772040706","14"
"38","5","23","253726.35199999996","178668.13792950782","23"
"36","5","29","287858.892","155507.85898891016","29"
"37","5","28","351748.45440000005","177303.15218851247","28"
"39","5","17","193115.56640000004","105656.51657300466","17"
"38","5","24","263422.8896","187567.94683738664","24"
"40","5","15","185128.4408","60756.514364709416","15"
"36","5","30","299451.0696","155665.72196560202","30"
"37","5","29","349889.044","193433.54497807287","29"
"41","10","6","99770.38200000001","36934.84321964378","6"
"39","5","18","205294.94519999996","110400.85670964478","18"
"40","5","16","199731.27920000005","58421.56690787729","16"
"38","5","25","247524.93999999997","170886.33940108784","25"
"36","5","31","311043.24720000004","156087.45410169507","31"
"42","10","2","36698.7052","11422.007270291535","2"
"37","5","30","351254.92559999996","210647.77400849716","30"
"39","5","19","213353.1523999999","119709.71722146306","19"
"40","5","17","196248.8096","81620.82381581704","17"
"36","5","32","322635.4248","156770.92589490148","32"
"38","5","26","244972.81519999998","175977.30953283075","26"
"37","5","31","364069.0916","213836.51924715258","31"
"39","5","20","227147.95599999998","122009.74856623512","20"
"36","5","33","334227.60240000003","157712.73451772975","33"
"40","5","18","211265.866","81001.52314444448","18"
"38","5","27","259841.46160000004","176884.07279752355","27"
"41","10","7","117580.74519999999","40333.32200569722","7"
"37","5","32","377736.34959999984","215734.95454536183","32"
"42","10","3","53827.392799999994","18132.50099251675","3"
"39","5","21","241655.67","124287.46333458376","21"
"40","5","19","226210.64239999998","79895.13794007353","19"
"36","5","34","345040.8344","159357.71544122606","34"
"38","5","28","261531.40399999998","185902.3584914568","28"
"37","5","33","390942.15879999986","218299.40779008868","33"
"39","5","22","243369.5072","141458.81700343287","22"
"40","5","20","230241.15720000002","92426.15921751321","20"
"36","5","35","355854.06640000007","161207.89160018033","35"
"38","5","29","272931.90680000006","191560.58650341007","29"
"41","10","8","135143.45679999999","41506.00793356765","8"
"37","5","34","352867.5371999999","239315.17985983525","34"
"39","5","23","236703.318","165643.75278444574","23"
"40","5","21","244739.69439999998","92119.7564120436","21"
"36","5","36","366667.2984","163256.28673850847","36"
"42","10","4","72861.3472","21350.41402344822","4"
"32","5","14","197632.11080000002","98741.87442580904","14"
"38","5","30","281666.2828","200097.2615826052","30"
"37","5","35","366393.1803999999","239172.02086528347","35"
"39","5","24","250393.54439999998","167964.20780717363","24"
"40","5","22","258884.6528","91495.17014236996","22"
"36","5","37","359045.26200000005","180781.854295135","37"
"38","5","31","296796.95120000007","201381.1969347402","31"
"41","10","9","132517.11759999997","64806.25716638352","9"
"39","5","25","264716.28719999996","169718.89627029275","25"
"40","5","23","273042.63479999994","91313.11043594847","23"
"36","5","38","370637.4396","181796.9401016499","38"
"37","5","36","379768.3667999999","239218.24362235543","36"
"38","5","32","311927.86360000004","202928.00593291357","32"
"42","10","5","81871.6408","33521.99032582218","5"
"40","5","24","285997.0724","91377.232489236","24"
"39","5","26","255886.11880000003","168985.3031524388","26"
"36","5","39","371200.1192","197388.27381117054","39"
"37","5","37","392875.45239999995","239136.8500833954","37"
"38","5","33","315561.8136","214869.70870574034","33"
"40","5","25","298870.5852","91860.1657712974","25"
"39","5","27","270098.5488","168504.6557070545","27"
"36","5","40","382630.47800000006","198489.95628526414","40"
"37","5","38","390410.75919999985","258272.7324195218","38"
"41","10","10","150202.3072","64102.95264330234","10"
"38","5","34","330302.3504","215436.05122097195","34"
"40","5","26","311197.3979999999","92919.28015672766","26"
"39","5","28","284310.9788","168445.43410410924","28"
"36","5","41","394060.8368","199790.65616836655","41"
"37","5","39","385513.31919999997","270878.16664835025","39"
"42","10","6","98271.52519999999","39256.431029921936","6"
"38","5","35","345230.1532","216383.98131258733","35"
"40","5","27","323524.2108","94161.17129408453","27"
"39","5","29","297912.6136","169326.17269158165","29"
"36","5","42","403557.1964","205057.92104897514","42"
"37","5","40","399294.0048","270987.7741820062","40"
"38","5","36","359970.69","217508.7858474212","36"
"41","10","11","164988.0252","69348.52379624698","11"
"40","5","28","335605.0028000001","96015.85772734223","28"
"39","5","30","303957.2124","179823.54615868017","30"
"36","5","43","414987.55519999994","206668.1773432704","43"
"38","5","37","374711.2268","218913.19409388732","37"
"37","5","41","359506.74999999994","205505.6539968496","41"
"42","10","7","116603.44560000002","40862.86196143634","7"
"40","5","29","348417.2412","96760.29650524036","29"
"39","5","31","310756.0872","189067.08325852928","31"
"36","5","44","426144.8956000001","208615.9127406609","44"
"40","5","30","347815.8692","121561.31033936542","30"
"37","5","42","373196.53319999995","201184.6770835251","42"
"38","5","38","388888.1092","221121.94084095387","38"
"41","10","12","170356.2652","82067.43186566023","12"
"39","5","32","324130.23159999994","189850.05236706324","32"
"36","5","45","437190.72439999995","210208.26966702842","45"
"40","5","31","353733.67999999993","137232.4742059588","31"
"39","5","33","337504.37599999993","190988.2842143267","33"
"38","5","39","391044.12840000005","237015.94701456386","39"
"42","10","8","134810.75999999995","42757.86041740815","8"
"37","5","43","386504.61359999987","197321.88322374187","43"
"40","5","32","366771.56519999995","136455.5252237756","32"
"36","5","46","447441.5503999999","211839.59255146314","46"
"39","5","34","346677.0564","199097.92328624282","34"
"41","10","13","179317.8576","89571.8215340919","13"
"38","5","40","404375.0056","239213.64057076097","40"
"37","5","44","399812.6939999999","193654.02918091213","44"
"40","5","33","379809.45039999986","135976.40604502457","33"
"32","5","15","213474.4364","101965.4219596498","15"
"36","5","47","457336.1104000001","213677.7239187957","47"
"39","5","35","359784.1736","200847.21177209646","35"
"32","5","16","229316.76199999996","105463.47267970946","16"
"37","5","45","413120.7743999999","190192.3935132918","45"
"36","5","48","466451.7248","216467.5545790419","48"
"38","5","41","418334.7392","241000.69507024274","41"
"32","5","17","245159.08760000003","109209.65226519779","17"
"40","5","34","392847.33560000005","135798.26908751077","34"
"42","10","9","142262.77479999996","49504.086161238585","9"
"38","5","42","432294.4728","243054.34777355622","42"
"37","5","46","426428.8547999999","186948.43191614066","46"
"36","5","49","475567.33919999993","219362.05510100492","49"
"32","5","18","261001.4132","113179.32456979154","18"
"38","5","43","446254.2063999999","245367.90474098962","43"
"40","5","35","405885.2208","135922.29773964314","35"
"32","5","19","265800.5336","129758.83702029951","19"
"43","10","0","0","0","0"
"37","5","47","439736.9351999999","183933.6618315654","47"
"38","5","44","460213.94000000006","247934.09031515554","44"
"32","5","20","276490.5716","142150.6602050211","20"
"38","5","45","474019.326","246111.29151809786","45"
"37","5","48","443914.78959999996","197935.81382280405","48"
"32","5","21","291968.3644","144115.35279091986","21"
"40","5","36","418761.0479999999","136414.27293320716","36"
"38","5","46","473944.36640000023","262450.1564892213","46"
"43","10","1","15194.829199999996","8678.723681493495","1"
"32","5","22","306966.1804","146166.00937682932","22"
"38","5","47","487085.73440000013","260745.53040607655","47"
"40","5","37","431636.8752","137213.04396779503","37"
"38","5","48","500743.4956000001","258792.7940598806","48"
"32","5","23","307589.18000000005","165556.76012025675","23"
"37","5","49","456832.77839999984","194742.69336578305","49"
"38","5","49","514401.2567999999","257115.16459964143","49"
"43","10","2","31418.282000000007","15495.116308166533","2"
"32","5","24","296765.71640000003","164813.71768925243","24"
"39","5","36","370790.5588","206613.946426501","36"
"40","5","38","444512.70239999995","138313.29562938536","38"
"42","10","10","156774.3588","57370.72088126496","10"
"44","10","0","0","0","0"
"45","10","0","0","0","0"
"40","5","39","457388.52959999983","139707.90528369046","39"
"32","5","25","311723.0527999999","164450.14966671265","25"
"40","5","40","469840.8035999999","141307.6491800484","40"
"43","10","3","47182.40840000001","23472.298439459737","3"
"32","5","26","326680.3892","164353.2181183898","26"
"44","10","1","17139.958800000008","5306.669104813082","1"
"40","5","41","482716.6308","143115.19727456587","41"
"45","10","1","18752.125599999996","7807.035511994977","1"
"32","5","27","341637.7256","164523.3943241905","27"
"43","10","4","56991.70000000001","35166.177944642","4"
"32","5","28","356595.06200000003","164959.8516235098","28"
"40","5","42","494142.4536","146138.2198873186","42"
"44","10","2","33389.45560000001","11463.232101340382","2"
"39","5","37","383470.90760000004","208970.7686651948","37"
"45","10","2","36118.9024","15630.937393251372","2"
"32","5","29","371552.39840000006","165660.48535774273","29"
"40","5","43","505556.79279999994","149269.50717740235","43"
"32","5","30","380784.9708","177440.1937330813","30"
"43","10","5","70109.49279999999","42524.124011177526","5"
"44","10","3","48224.078","17632.889739040696","3"
"40","5","44","498551.4208000001","183663.48821934056","44"
"42","10","11","150060.35640000002","79485.96181444435","11"
"39","5","38","375026.62559999997","224489.66181159363","38"
"32","5","31","395742.3071999999","178605.82475860105","31"
"45","10","3","54017.933600000004","23619.47570531412","3"
"40","5","45","488994.81360000005","211423.85178993084","45"
"39","5","39","387992.9616","226649.5222877888","39"
"32","5","32","410561.21280000004","179468.5309071856","32"
"43","10","6","82427.0968","49868.47135152169","6"
"44","10","4","64473.99520000001","20302.063756980908","4"
"40","5","46","501037.8584","210981.10592020047","46"
"32","5","33","398765.4263999999","213581.09732552618","33"
"45","10","4","72666.52119999999","28994.60562451435","4"
"39","5","40","400938.3752","229136.9054814279","40"
"42","10","12","167105.5472","78934.87678407262","12"
"40","5","47","494753.5064000001","238149.96843870956","47"
"32","5","34","413438.1439999999","212695.36047784498","34"
"43","10","7","96673.0688","57501.42712502269","7"
"44","10","5","81102.82519999999","23419.17895709183","5"
"40","5","48","507318.28839999996","237375.6850129494","48"
"39","5","41","405638.838","242800.71085827475","41"
"32","5","35","428218.6372","211778.06820924458","35"
"40","5","49","519859.9668","236445.06849752765","49"
"39","5","42","418322.64679999993","245290.09940839134","42"
"41","10","14","185106.232","94846.97414169855","14"
"45","10","5","83285.7264","45267.97819091778","5"
"42","10","13","184144.10959999997","79054.0790799161","13"
"32","5","36","442860.5352","211339.7436137641","36"
"43","10","8","112775.27200000001","62276.80145003743","8"
"44","10","6","91041.0792","29327.04462583043","6"
"46","10","0","0","0","0"
"32","5","37","457502.43319999985","211112.86919723565","37"
"45","10","6","101984.2268","50217.310878972195","6"
"32","5","38","451254.5152","230849.75277764897","38"
"43","10","9","121770.0616","74491.4324770223","9"
"44","10","7","103242.702","36472.43784247359","7"
"42","10","14","201182.67199999996","79737.5392404369","14"
"46","10","1","17553.564800000004","6952.538912336342","1"
"32","5","39","466128.9451999999","231342.15313580303","39"
"45","10","7","120769.63","55563.32342296399","7"
"32","5","40","456523.2903999998","249173.88887876255","40"
"39","5","43","431006.4555999999","248085.88534495686","43"
"43","10","10","137544.64760000003","79668.13432160964","10"
"44","10","8","115506.82","43563.84525129238","8"
"42","10","15","217076.94959999993","80663.33597018028","15"
"46","10","2","35881.7156","12289.25219788111","2"
"32","5","41","465756.54039999994","258976.88257958618","41"
"39","5","44","443690.2643999999","251177.83762131818","44"
"45","10","8","132837.4524","67188.40881156792","8"
"32","5","42","477785.12199999986","265024.9632251528","42"
"39","5","45","455228.4895999998","255691.94320487816","45"
"43","10","11","148627.9884","90482.4580272652","11"
"44","10","9","131408.5472","43847.47342012046","9"
"32","5","43","493315.6123999999","265129.30153568217","43"
"46","10","3","54299.53","17790.241649355834","3"
"42","10","16","225253.00879999995","94025.8635652138","16"
"32","5","44","508846.1027999999","265443.99020649295","44"
"45","10","9","148211.5752","76955.47396948938","9"
"39","5","46","466766.7147999999","260392.79573127633","46"
"43","10","12","163923.43960000004","95538.59613072063","12"
"44","10","10","146671.44519999996","44258.60487496208","10"
"32","5","45","523756.04799999995","266897.29866504244","45"
"39","5","47","478304.94","265270.4673700262","47"
"46","10","4","67537.7404","25346.232929846377","4"
"42","10","17","241388.02039999998","94486.48456558911","17"
"32","5","46","538665.9932","268517.9380071735","46"
"39","5","48","484028.21639999986","276474.37871026644","48"
"45","10","10","165758.182","82043.79911990448","10"
"44","10","11","162529.34159999999","43771.205547510595","11"
"39","5","49","495707.7252","278138.2179505935","49"
"32","5","47","553575.9384","270302.89848154946","47"
"43","10","13","179305.1972","101059.2329001195","13"
"46","10","5","84998.23399999998","28606.775111307838","5"
"32","5","48","568485.8836","272248.94806482666","48"
"47","10","0","0","0","0"
"42","10","18","257075.4227999999","95143.3568030613","18"
"45","10","11","178573.86200000002","94336.68279064391","11"
"32","5","49","583395.8287999999","274352.65884670726","49"
"44","10","12","178148.47439999995","43779.82860038256","12"
"43","10","14","194165.5232","106003.67169995111","14"
"46","10","6","97352.716","37022.7715584706","6"
"48","10","0","0","0","0"
"47","10","1","19635.9436","7681.507871974574","1"
"45","10","12","181935.38760000002","101769.86379811731","12"
"44","10","13","193767.60719999994","44379.46086477491","13"
"43","10","15","205570.58840000004","116354.655697419","15"
"42","10","19","269174.30279999995","103110.53403583405","19"
"46","10","7","114690.95119999997","39736.24373629019","7"
"48","10","1","17684.124","6030.386647218403","1"
"44","10","14","201244.2728","61893.5816603145","14"
"45","10","13","190918.90399999995","115513.83440910363","13"
"43","10","16","220732.75519999999","121403.2573054829","16"
"47","10","2","38992.67319999999","15449.383338794285","2"
"46","10","8","129657.15280000001","44801.8760153199","8"
"42","10","20","283342.8592","106136.95425158022","20"
"48","10","2","34167.742","12878.101360696252","2"
"44","10","15","216472.6416","60830.443342143844","15"
"45","10","14","207836.072","115228.01084086645","14"
"43","10","17","235247.4332","126755.65792746782","17"
"47","10","3","55339.4692","26122.150514844187","3"
"46","10","9","140385.1344","54938.57720726932","9"
"42","10","21","274747.0571999999","105408.46601692593","21"
"48","10","3","52209.87920000001","17095.28986096412","3"
"44","10","16","231507.9504","60127.416318973796","16"
"45","10","15","224656.10200000004","115831.96189640136","15"
"43","10","18","249029.73440000002","132535.95183929912","18"
"46","10","10","156895.72839999996","55518.1721550561","10"
"44","10","17","246770.84839999993","59857.56291287063","17"
"48","10","4","62442.25199999999","28109.871255993126","4"
"45","10","16","241138.37399999995","117485.48780890045","16"
"43","10","19","263418.4248","138287.89204198774","19"
"46","10","11","172493.0076","57064.487204728175","11"
"44","10","18","260621.8716","60972.12953180166","18"
"48","10","5","79648.40680000001","30540.823120047276","5"
"47","10","4","70377.8988","38012.58097595117","4"
"45","10","17","257620.646","119783.11984165302","17"
"43","10","20","277142.84119999997","144478.40128643837","20"
"46","10","12","187925.75400000002","59176.72127375524","12"
"44","10","19","269638.8408","77955.38041960383","19"
"48","10","6","91078.63719999998","37893.34855013647","6"
"45","10","18","263348.74999999994","134392.74340863098","18"
"47","10","5","88704.05319999998","44915.462740182316","5"
"43","10","21","290490.036","151358.5864886531","21"
"44","10","20","283744.852","78438.79357373713","20"
"45","10","19","274699.57479999994","144812.26849249107","19"
"48","10","7","107063.56160000004","40995.06035687579","7"
"42","10","22","287311.60559999995","109465.54509865411","22"
"46","10","13","186059.8284","81630.19396919942","13"
"43","10","22","303935.02520000003","158301.76200558495","22"
"44","10","21","297850.8632000001","79220.75515146","21"
"47","10","6","106912.7872","52469.30369649108","6"
"46","10","14","199242.82479999997","83827.0616319434","14"
"48","10","8","119697.0112","50647.22033020225","8"
"45","10","20","290895.19759999996","145266.50931097378","20"
"43","10","23","316828.0168","165722.659781589","23"
"42","10","23","290631.03439999995","123820.72751596029","23"
"48","10","9","127889.92800000003","58274.27789617381","9"
"44","10","22","280353.68080000003","112574.64350837911","22"
"46","10","15","213716.11479999998","83520.72336490816","15"
"45","10","21","306802.22359999997","146741.38883959933","21"
"43","10","24","329686.6732","173173.89619372025","24"
"44","10","23","294956.9012","111140.5537222726","23"
"48","10","10","137461.4956","70017.97845865256","10"
"46","10","16","227869.10360000006","81319.79474862452","16"
"45","10","22","311765.03160000005","162104.63140605504","22"
"43","10","25","342558.9436","180539.42295911652","25"
"42","10","24","285078.23079999996","128511.30446182255","24"
"44","10","24","309666.2792","109944.96087503327","24"
"46","10","17","231571.39239999998","93611.83235494324","17"
"48","10","11","153514.70880000002","72301.08497580307","11"
"45","10","23","327024.2531999999","164569.01959455918","23"
"43","10","26","355235.8944","188128.26561239033","26"
"47","10","7","124903.5404","58670.81182150986","7"
"44","10","25","324120.6692","109135.17041697472","25"
"46","10","18","224860.48279999997","113291.35247422608","18"
"42","10","25","299529.2996","125590.24524701585","25"
"48","10","12","161867.6072","81962.75557963489","12"
"45","10","24","338816.5584","173451.22855649836","24"
"43","10","27","367777.906","195770.4832955251","27"
"44","10","26","338029.07560000004","108226.37522141334","26"
"46","10","19","239240.89239999998","109754.73507991736","19"
"47","10","8","142597.23160000003","59909.22912802226","8"
"42","10","26","313980.36839999986","123110.981984019","26"
"48","10","13","168744.73239999998","91800.84488802032","13"
"41","10","15","202283.242","94403.48041907503","15"
"45","10","25","354885.06959999993","175091.7565031845","25"
"43","10","28","352899.85520000005","229031.82669778288","28"
"44","10","27","338782.31480000005","128731.73743754008","27"
"46","10","20","253555.29959999994","107022.46985911104","20"
"47","10","9","154129.58759999997","70158.41622863493","9"
"42","10","27","314791.26399999997","137693.2889024321","27"
"48","10","14","184193.71319999994","94734.51357803465","14"
"45","10","26","361561.4451999999","187934.16823824987","26"
"43","10","29","366066.37919999997","234148.59363985376","29"
"44","10","28","352237.45480000007","130648.58917721256","28"
"46","10","21","267869.7068","104867.30501479135","21"
"47","10","10","159959.06399999995","86417.84379222215","10"
"48","10","15","199642.694","98021.099817418","15"
"43","10","30","379112.4064","239545.49229537035","30"
"45","10","27","373035.5868","194746.96614275963","27"
"44","10","29","351901.68040000007","149428.07140084144","29"
"42","10","28","322505.76719999994","146825.4743062743","28"
"46","10","22","282184.114","103325.35841421357","22"
"47","10","11","177518.24160000004","87786.3093420055","11"
"43","10","31","392158.43360000005","245179.74095113666","31"
"44","10","30","366752.5608","148011.6999766712","30"
